LEAGUE,DIVISION,TEAM_NAME,SCHEDULE_LINK
CPL,Boys U10 Division 5,Madeira FC Madeira FC B2016 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3190292
CPL,Boys U10 Division 5,Oak Hills Youth Athletics Oak Hills Premier Boys 2016,https://system.gotsport.com/org_event/events/43740/schedules?team=3222730
CPL,Boys U10 Division 6,Cincinnati United CUSM 16B Dusseldorf,https://system.gotsport.com/org_event/events/43740/schedules?team=3223127
CPL,Boys U10 Division 6,Lakota Futbol Club Lakota FC B16 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3197871
CPL,Boys U10 Division 6,Mercury Mercury B16 West,https://system.gotsport.com/org_event/events/43740/schedules?team=3224718
CPL,Boys U10 Division 6,Kings Hammer Soccer Club KHPA NKY B16-3,https://system.gotsport.com/org_event/events/43740/schedules?team=3179534
CPL,Boys U10 Division 6,Independence SC ISC B16 Hawks,https://system.gotsport.com/org_event/events/43740/schedules?team=3196608
CPL,Boys U10 Division 6,Little Miami FC Little Miami FC 2016 Boys,https://system.gotsport.com/org_event/events/43740/schedules?team=3200713
CPL,Boys U10 Division 6,Fusion FC NKY Fusion FC B16 Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3220405
CPL,Boys U10 Division 6,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier B2016 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3223328
CPL,Boys U10 Division 6,Forest Hills FC Forest Hills FC B2016 Kuhn,https://system.gotsport.com/org_event/events/43740/schedules?team=3265643
CPL,Boys U10 Division 7,On Goal Passion FC Passion FC 2016B Gray,https://system.gotsport.com/org_event/events/43740/schedules?team=3201272
CPL,Boys U10 Division 7,Total Futbol Academy(OH) TFA B16 Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3200980
CPL,Boys U10 Division 7,Inner Cincinnati SA Inner Cincinnati U10,https://system.gotsport.com/org_event/events/43740/schedules?team=3185998
CPL,Boys U10 Division 7,Cincinnati Elite FC Cincinnati Elite FC B16 Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3219048
CPL,Boys U10 Division 7,FC Storm FC Storm B16 Loveland White,https://system.gotsport.com/org_event/events/43740/schedules?team=3162525
CPL,Boys U10 Division 7,FC Storm FC Storm B16 IH White,https://system.gotsport.com/org_event/events/43740/schedules?team=3162578
CPL,Boys U10 Division 7,Mercury Mercury SJB B16 Blue Jays,https://system.gotsport.com/org_event/events/43740/schedules?team=3148716
CPL,Boys U10 Division 7,Cincinnati United CULM 16B Calendonian Thistle,https://system.gotsport.com/org_event/events/43740/schedules?team=3223384
CPL,Boys U10 Division 7,NWC Alliance Soccer Club NWC Alliance 2016 Boys Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3200482
CPL,Boys U10 Division 7,Cincinnati United CUSE 16B Fiorentina,https://system.gotsport.com/org_event/events/43740/schedules?team=3224521
CPL,Boys U10 Division 8,Eclipse FC Eclipse East Prime Time Ballers,https://system.gotsport.com/org_event/events/43740/schedules?team=3172407
CPL,Boys U10 Division 8,STAR Rush Cincinnati STAR Rush B2016 Grey,https://system.gotsport.com/org_event/events/43740/schedules?team=3224597
CPL,Boys U10 Division 8,Cincy Galaxy SC Cincy Galaxy 2016B Grey,https://system.gotsport.com/org_event/events/43740/schedules?team=3197760
CPL,Boys U10 Division 8,Kolping SC Kolping SC B16 Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3217807
CPL,Boys U10 Division 8,NWC Alliance Soccer Club NWC Alliance 16/17 (U9) Boys Chelsea,https://system.gotsport.com/org_event/events/43740/schedules?team=3200470
CPL,Boys U10 Division 8,Lakota Futbol Club Lakota FC B16 Silver,https://system.gotsport.com/org_event/events/43740/schedules?team=3214169
CPL,Boys U10 Division 8,Fairfield Optimist Soccer Club FOSC B16 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3222333
CPL,Boys U10 Division 8,Kings Hammer Soccer Club KHPA NKY B16-4,https://system.gotsport.com/org_event/events/43740/schedules?team=3186520
CPL,Boys U10 Division 9,Elevate FC Elevate FC BU10 2016 Blue,https://system.gotsport.com/org_event/events/43740/schedules?team=3097655
CPL,Boys U10 Division 9,Campbell Soccer Club (CSC) CSC U10B Lobaugh,https://system.gotsport.com/org_event/events/43740/schedules?team=3203385
CPL,Boys U10 Division 9,Mercury Mercury B16 West 2,https://system.gotsport.com/org_event/events/43740/schedules?team=3224849
CPL,Boys U10 Division 9,FC Storm FC Storm B16 Loveland Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3162558
CPL,Boys U10 Division 9,Cincinnati West CWSC B16 Academy Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3198367
CPL,Boys U10 Division 9,Kings Hammer Soccer Club KHPA NKY B16-5,https://system.gotsport.com/org_event/events/43740/schedules?team=3179542
CPL,Boys U10 Division 10,LSO United LSO United B16,https://system.gotsport.com/org_event/events/43740/schedules?team=3205223
CPL,Boys U10 Division 10,Oxford United FC(OH) Oxford United B2016,https://system.gotsport.com/org_event/events/43740/schedules?team=3183912
CPL,Boys U10 Division 10,Mercury Mercury Premier B16 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3224673
CPL,Boys U10 Division 10,On Goal Passion FC Passion FC 2016B Blue,https://system.gotsport.com/org_event/events/43740/schedules?team=3201379
CPL,Boys U10 Division 10,Ohio United FC Ohio United FC B16 Academy,https://system.gotsport.com/org_event/events/43740/schedules?team=3225891
CPL,Boys U10 Division 10,Impact GFC Valhalla FC B16/B17 Grey,https://system.gotsport.com/org_event/events/43740/schedules?team=3218840
CPL,Boys U10 Division 1,Academia De Futbol Ole Academia Ole 2016 Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3231674
CPL,Boys U10 Division 1,Cincinnati United CULM 16B Aberdeen,https://system.gotsport.com/org_event/events/43740/schedules?team=3222929
CPL,Boys U10 Division 1,Cincinnati United CUSE 16B Arsenal,https://system.gotsport.com/org_event/events/43740/schedules?team=3224471
CPL,Boys U10 Division 1,Madeira FC Madeira FC B2016 Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3161394
CPL,Boys U10 Division 1,FC Storm FC Storm B16 IH Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3162569
CPL,Boys U10 Division 1,Cincinnati Elite FC Cincinnati Elite FC B16 Elite,https://system.gotsport.com/org_event/events/43740/schedules?team=3219010
CPL,Boys U10 Division 1,Lakota Futbol Club Lakota FC B16 Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3173737
CPL,Boys U10 Division 2,STAR Rush Cincinnati STAR Rush B2016 Blue,https://system.gotsport.com/org_event/events/43740/schedules?team=3219983
CPL,Boys U10 Division 2,Monroe Premier FC Monroe Premier 2016 Boys Gold,https://system.gotsport.com/org_event/events/43740/schedules?team=3194786
CPL,Boys U10 Division 2,Cincinnati United CUSM 16B Bayern,https://system.gotsport.com/org_event/events/43740/schedules?team=3223063
CPL,Boys U10 Division 2,Cincy Galaxy SC Cincy Galaxy 2016B Navy,https://system.gotsport.com/org_event/events/43740/schedules?team=3119253
CPL,Boys U10 Division 2,FC Storm FC Storm B16 Loveland Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3162509
CPL,Boys U10 Division 2,Cincinnati United CUSE 16B Barcelona,https://system.gotsport.com/org_event/events/43740/schedules?team=3224494
CPL,Boys U10 Division 2,Cincy SC Cincy SC B16 Elite,https://system.gotsport.com/org_event/events/43740/schedules?team=3197605
CPL,Boys U10 Division 2,Cincinnati United CU Northwest 16B Atalanta,https://system.gotsport.com/org_event/events/43740/schedules?team=3229113
CPL,Boys U10 Division 3,Forest Hills FC Forest Hills FC B2016,https://system.gotsport.com/org_event/events/43740/schedules?team=3163359
CPL,Boys U10 Division 3,Kolping SC Kolping SC B16 Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3217797
CPL,Boys U10 Division 3,Cincy SC Cincy SC B16 Navy,https://system.gotsport.com/org_event/events/43740/schedules?team=3197726
CPL,Boys U10 Division 3,Lakota Futbol Club Lakota FC B16 Gray,https://system.gotsport.com/org_event/events/43740/schedules?team=3167916
CPL,Boys U10 Division 3,Madeira FC Madeira FC B2016 Blue,https://system.gotsport.com/org_event/events/43740/schedules?team=3170260
CPL,Boys U10 Division 3,Cincinnati Elite FC Cincinnati Elite FC B16 Gold-East,https://system.gotsport.com/org_event/events/43740/schedules?team=3219025
CPL,Boys U10 Division 3,Fusion FC NKY Fusion FC B16 Green,https://system.gotsport.com/org_event/events/43740/schedules?team=3220397
CPL,Boys U10 Division 3,Kings Hammer Soccer Club KHPA NKY B16-1,https://system.gotsport.com/org_event/events/43740/schedules?team=3179521
CPL,Boys U10 Division 3,Cincy SC Cincy SC B17 Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3192422
CPL,Boys U10 Division 3,Cincinnati United CUSE 16B Chelsea,https://system.gotsport.com/org_event/events/43740/schedules?team=3224502
CPL,Boys U10 Division 3,Kings Hammer Soccer Club KHPA CINCY B16-1,https://system.gotsport.com/org_event/events/43740/schedules?team=3183419
CPL,Boys U10 Division 4,Kolping SC Kolping SC B16 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3217811
CPL,Boys U10 Division 4,Cincinnati Elite FC Cincinnati Elite FC B16 Gold-West,https://system.gotsport.com/org_event/events/43740/schedules?team=3219040
CPL,Boys U10 Division 4,Fairfield Optimist Soccer Club FOSC B16 Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3222366
CPL,Boys U10 Division 4,Impact GFC Valhalla FC B16/B17 Blue,https://system.gotsport.com/org_event/events/43740/schedules?team=3218806
CPL,Boys U10 Division 4,Independence SC ISC B16 Sammons,https://system.gotsport.com/org_event/events/43740/schedules?team=3196617
CPL,Boys U10 Division 4,Cincinnati United CUSE 16B Dortmund,https://system.gotsport.com/org_event/events/43740/schedules?team=3224508
CPL,Boys U10 Division 4,Eclipse FC Eclipse FC Lil Mambas,https://system.gotsport.com/org_event/events/43740/schedules?team=3165169
CPL,Boys U10 Division 4,Total Ginga Academy Total Ginga Academy 2016,https://system.gotsport.com/org_event/events/43740/schedules?team=3226608
CPL,Boys U10 Division 4,Cincy SC Cincy SC B16 Orange,https://system.gotsport.com/org_event/events/43740/schedules?team=3197741
CPL,Boys U10 Division 4,Cincinnati West CWSC B16 Academy Elite,https://system.gotsport.com/org_event/events/43740/schedules?team=3223454
CPL,Boys U10 Division 4,Kings Hammer Soccer Club KHPA CINCY B16-2,https://system.gotsport.com/org_event/events/43740/schedules?team=3186439
CPL,Boys U10 Division 5,Cincinnati United CULM 16B Brechin,https://system.gotsport.com/org_event/events/43740/schedules?team=3223359
CPL,Boys U10 Division 5,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier B2016 Maroon,https://system.gotsport.com/org_event/events/43740/schedules?team=3223324
CPL,Boys U10 Division 5,Kings Hammer Soccer Club KHPA NKY B16-2,https://system.gotsport.com/org_event/events/43740/schedules?team=3179527
CPL,Boys U10 Division 5,STAR Rush Cincinnati STAR Rush B2016 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3220046
CPL,Boys U10 Division 5,Cincinnati United CUSM 16B Cologne,https://system.gotsport.com/org_event/events/43740/schedules?team=3223125
CPL,Boys U10 Division 5,NWC Alliance Soccer Club NWC Alliance 16/17 (U9) Boys Arsenal,https://system.gotsport.com/org_event/events/43740/schedules?team=3200449
CPL,Boys U10 Division 5,Cincinnati United CUSE 16B Everton,https://system.gotsport.com/org_event/events/43740/schedules?team=3224512
CPL,Boys U10 Division 5,Kings Hammer Soccer Club KHPA CINCY B16-A,https://system.gotsport.com/org_event/events/43740/schedules?team=3186446
CPL,Boys U10 Division 5,Cincy SC Cincy SC B16 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3192885
CPL,Boys U10 Division 5,Madeira FC Madeira FC B2016 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3190292
CPL,Boys U10 Division 5,Oak Hills Youth Athletics Oak Hills Premier Boys 2016,https://system.gotsport.com/org_event/events/43740/schedules?team=3222730
CPL,Boys U10 Division 6,Cincinnati United CUSM 16B Dusseldorf,https://system.gotsport.com/org_event/events/43740/schedules?team=3223127
CPL,Boys U10 Division 6,Lakota Futbol Club Lakota FC B16 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3197871
CPL,Boys U10 Division 6,Mercury Mercury B16 West,https://system.gotsport.com/org_event/events/43740/schedules?team=3224718
CPL,Boys U10 Division 6,Kings Hammer Soccer Club KHPA NKY B16-3,https://system.gotsport.com/org_event/events/43740/schedules?team=3179534
CPL,Boys U10 Division 6,Independence SC ISC B16 Hawks,https://system.gotsport.com/org_event/events/43740/schedules?team=3196608
CPL,Boys U10 Division 6,Little Miami FC Little Miami FC 2016 Boys,https://system.gotsport.com/org_event/events/43740/schedules?team=3200713
CPL,Boys U10 Division 6,Fusion FC NKY Fusion FC B16 Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3220405
CPL,Boys U10 Division 6,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier B2016 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3223328
CPL,Boys U10 Division 6,Forest Hills FC Forest Hills FC B2016 Kuhn,https://system.gotsport.com/org_event/events/43740/schedules?team=3265643
CPL,Boys U10 Division 7,On Goal Passion FC Passion FC 2016B Gray,https://system.gotsport.com/org_event/events/43740/schedules?team=3201272
CPL,Boys U10 Division 7,Total Futbol Academy(OH) TFA B16 Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3200980
CPL,Boys U10 Division 7,Inner Cincinnati SA Inner Cincinnati U10,https://system.gotsport.com/org_event/events/43740/schedules?team=3185998
CPL,Boys U10 Division 7,Cincinnati Elite FC Cincinnati Elite FC B16 Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3219048
CPL,Boys U10 Division 7,FC Storm FC Storm B16 Loveland White,https://system.gotsport.com/org_event/events/43740/schedules?team=3162525
CPL,Boys U10 Division 7,FC Storm FC Storm B16 IH White,https://system.gotsport.com/org_event/events/43740/schedules?team=3162578
CPL,Boys U10 Division 7,Mercury Mercury SJB B16 Blue Jays,https://system.gotsport.com/org_event/events/43740/schedules?team=3148716
CPL,Boys U10 Division 7,Cincinnati United CULM 16B Calendonian Thistle,https://system.gotsport.com/org_event/events/43740/schedules?team=3223384
CPL,Boys U10 Division 7,NWC Alliance Soccer Club NWC Alliance 2016 Boys Premier,https://system.gotsport.com/org_event/events/43740/schedules?team=3200482
CPL,Boys U10 Division 7,Cincinnati United CUSE 16B Fiorentina,https://system.gotsport.com/org_event/events/43740/schedules?team=3224521
CPL,Boys U10 Division 8,Eclipse FC Eclipse East Prime Time Ballers,https://system.gotsport.com/org_event/events/43740/schedules?team=3172407
CPL,Boys U10 Division 8,STAR Rush Cincinnati STAR Rush B2016 Grey,https://system.gotsport.com/org_event/events/43740/schedules?team=3224597
CPL,Boys U10 Division 8,Cincy Galaxy SC Cincy Galaxy 2016B Grey,https://system.gotsport.com/org_event/events/43740/schedules?team=3197760
CPL,Boys U10 Division 8,Kolping SC Kolping SC B16 Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3217807
CPL,Boys U10 Division 8,NWC Alliance Soccer Club NWC Alliance 16/17 (U9) Boys Chelsea,https://system.gotsport.com/org_event/events/43740/schedules?team=3200470
CPL,Boys U10 Division 8,Lakota Futbol Club Lakota FC B16 Silver,https://system.gotsport.com/org_event/events/43740/schedules?team=3214169
CPL,Boys U10 Division 8,Fairfield Optimist Soccer Club FOSC B16 White,https://system.gotsport.com/org_event/events/43740/schedules?team=3222333
CPL,Boys U10 Division 8,Kings Hammer Soccer Club KHPA NKY B16-4,https://system.gotsport.com/org_event/events/43740/schedules?team=3186520
CPL,Boys U10 Division 9,Elevate FC Elevate FC BU10 2016 Blue,https://system.gotsport.com/org_event/events/43740/schedules?team=3097655
CPL,Boys U10 Division 9,Campbell Soccer Club (CSC) CSC U10B Lobaugh,https://system.gotsport.com/org_event/events/43740/schedules?team=3203385
CPL,Boys U10 Division 9,Mercury Mercury B16 West 2,https://system.gotsport.com/org_event/events/43740/schedules?team=3224849
CPL,Boys U10 Division 9,FC Storm FC Storm B16 Loveland Black,https://system.gotsport.com/org_event/events/43740/schedules?team=3162558
CPL,Boys U10 Division 9,Cincinnati West CWSC B16 Academy Red,https://system.gotsport.com/org_event/events/43740/schedules?team=3198367
CPL,Boys U10 Division 9,Kings Hammer Soccer Club KHPA NKY B16-5,https://system.gotsport.com/org_event/events/43740/schedules?team=3179542
