LEAGUE,DIVISION,TEAM_NAME,SCHEDULE_LINK
CPL,Boys U12 Division 5,Cincy SC Cincy SC B14-15 Orange,https://system.gotsport.com/org_event/events/55642/schedules?team=4144569
CPL,Boys U12 Division 5,Elevate FC Elevate FC BU12 Blue1,https://system.gotsport.com/org_event/events/55642/schedules?team=4158284
CPL,Boys U12 Division 5,Kings Hammer Cincinnati KHA Warren County BU12 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4156383
CPL,Boys U12 Division 5,Mercury Mercury B2014/15 West 2,https://system.gotsport.com/org_event/events/55642/schedules?team=4191809
CPL,Boys U12 Division 5,STAR Rush Cincinnati STAR Rush BU12 White,https://system.gotsport.com/org_event/events/55642/schedules?team=4190507
CPL,Boys U12 Division 5,Kings Hammer Cincinnati KHA NKY BU12 Gray,https://system.gotsport.com/org_event/events/55642/schedules?team=4138214
CPL,Boys U12 Division 5,FC Dayton FC Dayton U12 Boys Navy,https://system.gotsport.com/org_event/events/55642/schedules?team=4172248
CPL,Boys U12 Division 5,Campbell Soccer Club (CSC) CampbellSC U12B IAdkins,https://system.gotsport.com/org_event/events/55642/schedules?team=4175476
CPL,Boys U12 Division 6,Taylor Creek Youth Organization TCFC Red Bulls B2015,https://system.gotsport.com/org_event/events/55642/schedules?team=4193970
CPL,Boys U12 Division 6,On Goal Passion FC Passion FC 2014/2015B Gray,https://system.gotsport.com/org_event/events/55642/schedules?team=4139006
CPL,Boys U12 Division 6,Campbell Soccer Club (CSC) CampbellSC U12B CAdkins,https://system.gotsport.com/org_event/events/55642/schedules?team=4175462
CPL,Boys U12 Division 6,Fusion FC NKY Fusion FC BU12 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4183857
CPL,Boys U12 Division 6,Cincinnati Elite FC Cincinnati Elite FC BU12 Premier (2014/15),https://system.gotsport.com/org_event/events/55642/schedules?team=4170755
CPL,Boys U12 Division 6,Lakota Futbol Club Lakota FC B14/15 White,https://system.gotsport.com/org_event/events/55642/schedules?team=4101454
CPL,Boys U12 Division 6,Mercury SJB Premier B15 Blue Jays,https://system.gotsport.com/org_event/events/55642/schedules?team=4073186
CPL,Boys U12 Division 6,NWC Alliance Soccer Club NWC Alliance 2033 Boys Premier,https://system.gotsport.com/org_event/events/55642/schedules?team=4098642
CPL,Boys U12 Division 6,Northwest Cincy Soccer Coalition Northwest Cincy SC B14/15 Strike,https://system.gotsport.com/org_event/events/55642/schedules?team=4192253
CPL,Boys U12 Division 7,Bellbrook Soccer Association Ohio Fusion SC BU12 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4187415
CPL,Boys U12 Division 7,Campbell Soccer Club (CSC) CampbellSC U12B Kafel,https://system.gotsport.com/org_event/events/55642/schedules?team=4175486
CPL,Boys U12 Division 7,Elevate FC Elevate FC U12 Blue2,https://system.gotsport.com/org_event/events/55642/schedules?team=4158184
CPL,Boys U12 Division 7,FC Storm FC Storm BU12 White,https://system.gotsport.com/org_event/events/55642/schedules?team=4166658
CPL,Boys U12 Division 7,Fairfield Optimist Soccer Club FOSC B14/15 Premier,https://system.gotsport.com/org_event/events/55642/schedules?team=4191091
CPL,Boys U12 Division 7,Fairfield Optimist Soccer Club FOSC Lebanon Warrior Premier B14/15,https://system.gotsport.com/org_event/events/55642/schedules?team=4192195
CPL,Boys U12 Division 7,Kings Hammer Cincinnati KHA NKY BU12 White,https://system.gotsport.com/org_event/events/55642/schedules?team=4138233
CPL,Boys U12 Division 7,Kolping SC Kolping SC B33 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4191283
CPL,Boys U12 Division 7,Ohio United FC Ohio United FC B14/15 Academy,https://system.gotsport.com/org_event/events/55642/schedules?team=4192783
CPL,Boys U13 Division 1,Monroe Premier FC Monroe Premier FC U13B,https://system.gotsport.com/org_event/events/55642/schedules?team=4072437
CPL,Boys U13 Division 1,Oak Hills Youth Athletics Oak Hills Premier Boys U13 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4190722
CPL,Boys U13 Division 1,Kings Hammer Cincinnati KHA NKY BU13 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4181099
CPL,Boys U13 Division 1,Lakota Futbol Club Lakota FC B13/14 Gray,https://system.gotsport.com/org_event/events/55642/schedules?team=4183523
CPL,Boys U13 Division 1,Cincinnati United Soccer Club CUSC BU14 South Green,https://system.gotsport.com/org_event/events/55642/schedules?team=4192180
CPL,Boys U13 Division 2,Cincinnati Elite FC Cincinnati Elite FC BU13 Gold (2013/14),https://system.gotsport.com/org_event/events/55642/schedules?team=4170783
CPL,Boys U13 Division 2,Cincinnati United Soccer Club CUSC BU13 North Yellow,https://system.gotsport.com/org_event/events/55642/schedules?team=4160014
CPL,Boys U13 Division 2,Cincinnati United Soccer Club CUSC BU13 South Green,https://system.gotsport.com/org_event/events/55642/schedules?team=4192171
CPL,Boys U13 Division 2,Oxford United FC(OH) Oxford United B2013/2014,https://system.gotsport.com/org_event/events/55642/schedules?team=4189056
CPL,Boys U13 Division 2,FC Storm FC Storm BU13 Orange,https://system.gotsport.com/org_event/events/55642/schedules?team=4166685
CPL,Boys U13 Division 3,Kolping SC Kolping SC B32 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4191288
CPL,Boys U13 Division 3,Forest Hills FC Forest Hills Fútbol Club,https://system.gotsport.com/org_event/events/55642/schedules?team=4189332
CPL,Boys U13 Division 3,STAR Rush Cincinnati STAR Rush BU13 White,https://system.gotsport.com/org_event/events/55642/schedules?team=4190499
CPL,Boys U13 Division 3,Cincy SC Cincy SC B13-14 Navy,https://system.gotsport.com/org_event/events/55642/schedules?team=4144393
CPL,Boys U13 Division 3,Northwest Cincy Soccer Coalition Northwest Cincy SC B13/14,https://system.gotsport.com/org_event/events/55642/schedules?team=4192340
CPL,Boys U13 Division 4,Fairfield Optimist Soccer Club FOSC B13/14 Premier,https://system.gotsport.com/org_event/events/55642/schedules?team=4191088
CPL,Boys U13 Division 4,Fusion FC NKY Fusion FC BU13 White,https://system.gotsport.com/org_event/events/55642/schedules?team=4183999
CPL,Boys U13 Division 4,Independence SC ISC U13B Warrior FC,https://system.gotsport.com/org_event/events/55642/schedules?team=4187819
CPL,Boys U13 Division 4,Oak Hills Youth Athletics Oak Hills Premier Boys U13 Red,https://system.gotsport.com/org_event/events/55642/schedules?team=4190734
CPL,Boys U13 Division 4,Ohio Galaxies FC Ohio Galaxies FC u13 Boys Red,https://system.gotsport.com/org_event/events/55642/schedules?team=4191118
CPL,Boys U13 Division 4,Bellbrook Soccer Association Ohio Fusion SC BU13 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4178796
CPL,Boys U13 Division 4,Cincy SC Cincy SC B13-14 Orange,https://system.gotsport.com/org_event/events/55642/schedules?team=4144380
CPL,Boys U13 Division 5,On Goal Passion FC Passion FC 2013/2014B Blue,https://system.gotsport.com/org_event/events/55642/schedules?team=4147942
CPL,Boys U13 Division 5,Bellbrook Soccer Association Ohio Fusion SC BU13 White,https://system.gotsport.com/org_event/events/55642/schedules?team=4156677
CPL,Boys U13 Division 5,Alliance Cincinnati SC ACSC Boys U13 Academy,https://system.gotsport.com/org_event/events/55642/schedules?team=4192298
CPL,Boys U13 Division 5,Lawrenceburg Greendale Soccer Club LGSC GMS TIGERS,https://system.gotsport.com/org_event/events/55642/schedules?team=4224116
CPL,Boys U13 Division 5,Waynesville FC Waynesville FC U13B,https://system.gotsport.com/org_event/events/55642/schedules?team=4189968
CPL,Boys U13 Division 5,Edgewood Premier FC EPFC U13 Boys,https://system.gotsport.com/org_event/events/55642/schedules?team=4192105
CPL,Boys U13 Division 1,Monroe Premier FC Monroe Premier FC U13B,https://system.gotsport.com/org_event/events/55642/schedules?team=4072437
CPL,Boys U13 Division 1,Oak Hills Youth Athletics Oak Hills Premier Boys U13 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4190722
CPL,Boys U13 Division 1,Kings Hammer Cincinnati KHA NKY BU13 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4181099
CPL,Boys U13 Division 1,Lakota Futbol Club Lakota FC B13/14 Gray,https://system.gotsport.com/org_event/events/55642/schedules?team=4183523
CPL,Boys U13 Division 1,Cincinnati United Soccer Club CUSC BU14 South Green,https://system.gotsport.com/org_event/events/55642/schedules?team=4192180
CPL,Boys U13 Division 2,Cincinnati Elite FC Cincinnati Elite FC BU13 Gold (2013/14),https://system.gotsport.com/org_event/events/55642/schedules?team=4170783
CPL,Boys U13 Division 2,Cincinnati United Soccer Club CUSC BU13 North Yellow,https://system.gotsport.com/org_event/events/55642/schedules?team=4160014
CPL,Boys U13 Division 2,Cincinnati United Soccer Club CUSC BU13 South Green,https://system.gotsport.com/org_event/events/55642/schedules?team=4192171
CPL,Boys U13 Division 2,Oxford United FC(OH) Oxford United B2013/2014,https://system.gotsport.com/org_event/events/55642/schedules?team=4189056
CPL,Boys U13 Division 2,FC Storm FC Storm BU13 Orange,https://system.gotsport.com/org_event/events/55642/schedules?team=4166685
CPL,Boys U13 Division 3,Kolping SC Kolping SC B32 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4191288
CPL,Boys U13 Division 3,Forest Hills FC Forest Hills Fútbol Club,https://system.gotsport.com/org_event/events/55642/schedules?team=4189332
CPL,Boys U13 Division 3,STAR Rush Cincinnati STAR Rush BU13 White,https://system.gotsport.com/org_event/events/55642/schedules?team=4190499
CPL,Boys U13 Division 3,Cincy SC Cincy SC B13-14 Navy,https://system.gotsport.com/org_event/events/55642/schedules?team=4144393
CPL,Boys U13 Division 3,Northwest Cincy Soccer Coalition Northwest Cincy SC B13/14,https://system.gotsport.com/org_event/events/55642/schedules?team=4192340
CPL,Boys U13 Division 4,Fairfield Optimist Soccer Club FOSC B13/14 Premier,https://system.gotsport.com/org_event/events/55642/schedules?team=4191088
CPL,Boys U13 Division 4,Fusion FC NKY Fusion FC BU13 White,https://system.gotsport.com/org_event/events/55642/schedules?team=4183999
CPL,Boys U13 Division 4,Independence SC ISC U13B Warrior FC,https://system.gotsport.com/org_event/events/55642/schedules?team=4187819
CPL,Boys U13 Division 4,Oak Hills Youth Athletics Oak Hills Premier Boys U13 Red,https://system.gotsport.com/org_event/events/55642/schedules?team=4190734
CPL,Boys U13 Division 4,Ohio Galaxies FC Ohio Galaxies FC u13 Boys Red,https://system.gotsport.com/org_event/events/55642/schedules?team=4191118
CPL,Boys U13 Division 4,Bellbrook Soccer Association Ohio Fusion SC BU13 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4178796
CPL,Boys U13 Division 4,Cincy SC Cincy SC B13-14 Orange,https://system.gotsport.com/org_event/events/55642/schedules?team=4144380
CPL,Boys U13 Division 5,On Goal Passion FC Passion FC 2013/2014B Blue,https://system.gotsport.com/org_event/events/55642/schedules?team=4147942
CPL,Boys U13 Division 5,Bellbrook Soccer Association Ohio Fusion SC BU13 White,https://system.gotsport.com/org_event/events/55642/schedules?team=4156677
CPL,Boys U13 Division 5,Alliance Cincinnati SC ACSC Boys U13 Academy,https://system.gotsport.com/org_event/events/55642/schedules?team=4192298
CPL,Boys U13 Division 5,Lawrenceburg Greendale Soccer Club LGSC GMS TIGERS,https://system.gotsport.com/org_event/events/55642/schedules?team=4224116
CPL,Boys U13 Division 5,Waynesville FC Waynesville FC U13B,https://system.gotsport.com/org_event/events/55642/schedules?team=4189968
CPL,Boys U13 Division 5,Edgewood Premier FC EPFC U13 Boys,https://system.gotsport.com/org_event/events/55642/schedules?team=4192105
CPL,Boys U14 Division 1,Fairfield Optimist Soccer Club FOSC B12/13 Premier,https://system.gotsport.com/org_event/events/55642/schedules?team=4192271
CPL,Boys U14 Division 1,Independence SC ISC U14B Green Fury,https://system.gotsport.com/org_event/events/55642/schedules?team=4187903
CPL,Boys U14 Division 1,Kolping SC Kolping SC B31 Orange,https://system.gotsport.com/org_event/events/55642/schedules?team=4191308
CPL,Boys U14 Division 1,Total Ginga Academy Total Ginga Academy U14B (KY),https://system.gotsport.com/org_event/events/55642/schedules?team=4159707
CPL,Boys U14 Division 1,Oak Hills Youth Athletics Oak Hills Premier Boys U14,https://system.gotsport.com/org_event/events/55642/schedules?team=4190748
CPL,Boys U14 Division 2,Butler Fury Soccer Club Butler Fury Youth Soccer Club Boys U14 Red,https://system.gotsport.com/org_event/events/55642/schedules?team=4158828
CPL,Boys U14 Division 2,Cincinnati United Soccer Club CUSC BU14 North Yellow,https://system.gotsport.com/org_event/events/55642/schedules?team=4160015
CPL,Boys U14 Division 2,Cincinnati West CWSC BU14 Academy Red,https://system.gotsport.com/org_event/events/55642/schedules?team=4138050
CPL,Boys U14 Division 2,Cincy SC Cincy SC B12-13 Navy,https://system.gotsport.com/org_event/events/55642/schedules?team=4144360
CPL,Boys U14 Division 2,Lakota Futbol Club Lakota FC B12/13 Gray,https://system.gotsport.com/org_event/events/55642/schedules?team=4181994
CPL,Boys U14 DIVISION 3,LSO United LSO United B2012/13,https://system.gotsport.com/org_event/events/55642/schedules?team=4200394
CPL,Boys U14 DIVISION 3,Northwest Cincy Soccer Coalition Northwest Cincy SC B12/13,https://system.gotsport.com/org_event/events/55642/schedules?team=4192336
CPL,Boys U14 DIVISION 3,Campbell Soccer Club (CSC) CampbellSC U14B Ewald,https://system.gotsport.com/org_event/events/55642/schedules?team=4175558
CPL,Boys U14 DIVISION 3,Campbell Soccer Club (CSC) CampbellSC U14B McGrath,https://system.gotsport.com/org_event/events/55642/schedules?team=4175543
CPL,Boys U14 DIVISION 3,Cincinnati United Soccer Club CUSC BU14 WEST YELLOW,https://system.gotsport.com/org_event/events/55642/schedules?team=4205267
CPL,Boys U14 DIVISION 3,Eclipse FC Eclipse FC Firehawks,https://system.gotsport.com/org_event/events/55642/schedules?team=4188371
CPL,Boys U14 DIVISION 3,STAR Rush Cincinnati STAR Rush BU14 White,https://system.gotsport.com/org_event/events/55642/schedules?team=4190476
CPL,Boys U14 Division 4,Alliance Cincinnati SC ACSC Boys U14 Academy,https://system.gotsport.com/org_event/events/55642/schedules?team=4192309
CPL,Boys U14 Division 4,Kolping SC Kolping SC B31 Black,https://system.gotsport.com/org_event/events/55642/schedules?team=4191312
CPL,Boys U14 Division 4,Little Miami FC LMFC U14 Boys Gold,https://system.gotsport.com/org_event/events/55642/schedules?team=4134634
CPL,Boys U14 Division 4,Monroe Premier FC Monroe Premier FC U14 Boys Navy,https://system.gotsport.com/org_event/events/55642/schedules?team=4154503
CPL,Boys U14 Division 4,NWC Alliance Soccer Club NWC Alliance 2031 Boys Premier,https://system.gotsport.com/org_event/events/55642/schedules?team=4095354
CPL,Boys U14 Division 4,Independence SC ISC U14B Pumas,https://system.gotsport.com/org_event/events/55642/schedules?team=4321612
CPL,Boys U14 Division 1,Fairfield Optimist Soccer Club FOSC B12/13 Premier,https://system.gotsport.com/org_event/events/55642/schedules?team=4192271
CPL,Boys U14 Division 1,Independence SC ISC U14B Green Fury,https://system.gotsport.com/org_event/events/55642/schedules?team=4187903
CPL,Boys U14 Division 1,Kolping SC Kolping SC B31 Orange,https://system.gotsport.com/org_event/events/55642/schedules?team=4191308
CPL,Boys U14 Division 1,Total Ginga Academy Total Ginga Academy U14B (KY),https://system.gotsport.com/org_event/events/55642/schedules?team=4159707
CPL,Boys U14 Division 1,Oak Hills Youth Athletics Oak Hills Premier Boys U14,https://system.gotsport.com/org_event/events/55642/schedules?team=4190748
CPL,Boys U14 Division 2,Butler Fury Soccer Club Butler Fury Youth Soccer Club Boys U14 Red,https://system.gotsport.com/org_event/events/55642/schedules?team=4158828
CPL,Boys U14 Division 2,Cincinnati United Soccer Club CUSC BU14 North Yellow,https://system.gotsport.com/org_event/events/55642/schedules?team=4160015
CPL,Boys U14 Division 2,Cincinnati West CWSC BU14 Academy Red,https://system.gotsport.com/org_event/events/55642/schedules?team=4138050
CPL,Boys U14 Division 2,Cincy SC Cincy SC B12-13 Navy,https://system.gotsport.com/org_event/events/55642/schedules?team=4144360
CPL,Boys U14 Division 2,Lakota Futbol Club Lakota FC B12/13 Gray,https://system.gotsport.com/org_event/events/55642/schedules?team=4181994
CPL,Boys U14 DIVISION 3,LSO United LSO United B2012/13,https://system.gotsport.com/org_event/events/55642/schedules?team=4200394
CPL,Boys U14 DIVISION 3,Northwest Cincy Soccer Coalition Northwest Cincy SC B12/13,https://system.gotsport.com/org_event/events/55642/schedules?team=4192336
